MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,2,6,4,4,1,92,187,1290,1382,50,39,74,15,12,0,30.05,19,26,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
11,2,6,3,28,0,374,2475,1360,114,50,39,74,15,12,0,30.05,19,26,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
11,2,6,1,28,1,385,2475,1290,55,50,39,74,15,12,0,30.05,19,26,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
11,2,6,3,4,0,68,187,1375,3,50,39,74,15,12,0,30.05,19,26,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
11,2,6,1,4,0,82,187,1380,22,49,30,56,15,10,0,30.05,19,26,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
11,3,7,3,28,0,371,2475,340,531,44,29,65,15,10,0,30.05,10,20,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,388,2475,360,568,43,28,65,16,12,0,30.05,16,22,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,56,0,388,2586,410,618,43,28,65,16,12,0,30.05,16,22,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,56,0,401,2586,420,641,46,30,63,15,13,0,30.11,16,22,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,365,2475,420,605,46,30,63,15,13,0,30.11,16,22,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,56,0,391,2586,420,631,46,30,63,15,13,0,30.11,16,22,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,4,0,82,187,420,502,46,30,63,15,13,0,30.11,16,22,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,379,2475,425,624,46,30,63,15,13,0,30.11,33,33,28,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,28,0,380,2475,460,660,46,30,63,15,13,0,30.11,33,33,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,56,0,395,2586,465,680,46,30,63,15,13,0,30.11,33,33,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,380,2475,480,680,46,30,63,15,13,0,30.11,33,33,25,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,376,2475,480,676,48,29,56,15,10,0,30.12,33,33,26,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,56,0,400,2586,490,710,48,29,56,15,10,0,30.12,47,14,26,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,368,2475,515,703,48,29,56,15,10,0,30.12,47,14,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,379,2475,515,714,48,29,56,15,10,0,30.12,47,14,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,0,4,0,80,187,550,630,50,29,52,16,10,0,30.12,32,21,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,383,2475,555,758,50,29,52,16,10,0,30.12,32,21,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,56,0,397,2586,562,779,50,29,52,16,10,0,30.12,32,21,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,56,0,395,2586,570,785,50,29,52,16,10,0,30.12,32,21,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,56,0,387,2586,580,787,50,29,52,16,10,0,30.12,32,21,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,356,2475,595,771,50,29,52,16,10,0,30.12,32,21,28,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,376,2475,608,804,52,29,49,15,10,0,30.12,19,19,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,0,4,0,82,187,630,712,52,29,49,15,10,0,30.12,19,19,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,4,1,73,187,427,500,52,29,49,15,10,0,30.12,19,19,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,378,2475,660,858,52,28,47,15,12,18,30.11,19,19,33,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,56,0,393,2586,659,872,52,28,47,15,12,18,30.11,19,19,29,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,56,0,394,2586,660,874,52,28,47,15,12,18,30.11,19,19,32,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,4,0,70,187,677,747,52,28,47,15,12,18,30.11,30,23,25,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,56,0,395,2586,690,905,52,28,47,15,12,18,30.11,30,23,26,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,28,0,380,2475,690,890,52,28,47,15,12,18,30.11,30,23,28,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,56,0,391,2586,685,896,52,28,47,15,12,18,30.11,30,23,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,361,2475,705,886,52,28,47,15,12,18,30.11,30,23,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,373,2475,720,913,53,28,45,16,13,0,30.1,30,23,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,8,4,0,79,187,750,829,53,28,45,16,13,0,30.1,24,27,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,380,2475,750,950,53,28,45,16,13,0,30.1,24,27,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,4,0,69,187,780,849,55,27,40,16,16,21,30.09,25,42,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,28,0,380,2475,805,1005,55,27,40,16,16,21,30.09,25,42,5,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,375,2475,869,1064,53,26,41,16,14,0,30.09,28,33,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,378,2475,870,1068,53,26,41,16,14,0,30.09,28,33,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,1,367,2475,820,1007,53,26,41,16,14,0,30.09,28,33,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,4,0,96,187,920,1016,52,26,43,8,14,0,30.12,29,36,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,56,0,404,2586,930,1154,52,26,43,8,14,0,30.12,29,36,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,375,2475,930,1125,52,26,43,8,14,0,30.12,29,36,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,4,0,75,187,936,1011,52,26,43,8,14,0,30.12,29,36,10,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,381,2475,960,1161,51,24,43,16,10,0,30.14,29,36,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,56,0,402,2586,956,1178,51,24,43,16,10,0,30.14,29,36,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,56,0,407,2586,980,1207,51,24,43,16,10,0,30.14,29,29,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,373,2475,1015,1208,51,23,41,15,10,0,30.16,29,29,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,0,4,0,99,187,1015,1114,51,23,41,15,10,0,30.16,29,29,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,384,2475,1020,1224,51,23,41,15,10,0,30.16,29,29,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,56,0,405,2586,1020,1245,51,23,41,15,10,0,30.16,29,29,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,56,0,403,2586,1033,1256,51,23,41,15,10,0,30.16,33,32,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,374,2475,1040,1234,51,23,41,15,10,0,30.16,33,32,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,28,1,390,2475,1015,1225,51,23,41,15,10,0,30.16,33,32,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,56,0,403,2586,1065,1288,51,23,41,15,10,0,30.16,33,32,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,4,1,71,187,1020,1091,51,23,41,15,10,0,30.16,33,32,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,370,2475,1100,1290,50,23,43,15,9,0,30.18,38,34,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,390,2475,1109,1319,50,23,43,15,9,0,30.18,38,34,22,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,56,0,410,2586,1135,1365,50,23,43,15,9,0,30.18,38,34,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,390,2475,1165,1375,49,23,44,16,14,0,30.2,41,26,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,4,0,104,187,1169,1273,49,23,44,16,14,0,30.2,41,26,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,387,2475,1180,1387,49,23,44,16,14,0,30.2,41,26,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,394,2475,1200,1414,49,23,44,16,14,0,30.2,41,26,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,2,28,0,390,2475,1205,1415,49,23,44,16,14,0,30.2,25,40,25,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,391,2475,1230,1,49,23,44,16,14,0,30.2,25,40,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,56,0,405,2586,1275,60,49,23,44,16,10,0,30.22,39,35,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,4,0,92,187,1289,1381,49,23,44,16,10,0,30.22,39,35,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,28,0,384,2475,1290,54,49,23,44,16,10,0,30.22,39,35,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,4,28,0,379,2475,1290,49,49,23,44,16,10,0,30.22,39,35,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,1,376,2475,1280,36,49,23,44,16,10,0,30.22,39,35,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,56,0,390,2586,1309,79,49,23,44,16,10,0,30.22,39,35,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,28,0,374,2475,1360,114,48,24,48,16,12,0,30.25,21,32,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,4,0,68,187,1375,3,45,22,49,8,10,0,30.26,21,32,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,1,4,0,76,187,1380,16,45,22,49,8,10,0,30.26,21,32,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,3,7,3,56,1,409,2586,1180,1409,53,43,77,12,9,0,30.28,7,14,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
11,4,1,3,28,0,371,2475,340,531,38,29,83,1,3,0,30.33,13,21,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,1,28,0,388,2475,360,568,40,28,73,0,0,0,30.34,13,21,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,56,0,388,2586,410,618,40,28,73,0,0,0,30.34,16,20,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,4,0,80,187,420,500,44,32,73,1,3,0,30.37,16,20,32,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,1,56,0,401,2586,420,641,44,32,73,1,3,0,30.37,16,20,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,28,0,379,2475,425,624,44,32,73,1,3,0,30.37,16,20,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,56,0,397,2586,420,637,44,32,73,1,3,0,30.37,35,28,35,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,4,0,73,187,427,500,44,32,73,1,3,0,30.37,35,28,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,28,0,375,2475,420,615,44,32,73,1,3,0,30.37,35,28,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,2,28,0,380,2475,460,660,44,32,73,1,3,0,30.37,35,28,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,2,56,0,395,2586,465,680,44,32,73,1,3,0,30.37,35,28,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,1,28,0,380,2475,480,680,50,24,44,10,8,0,30.37,35,28,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,56,0,405,2586,495,720,50,24,44,10,8,0,30.37,53,20,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,28,0,385,2475,500,705,50,24,44,10,8,0,30.37,53,20,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,28,0,379,2475,515,714,50,24,44,10,8,0,30.37,53,20,12,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,0,4,0,80,187,550,630,52,27,45,11,8,0,30.38,35,20,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,1,28,0,383,2475,555,758,52,27,45,11,8,0,30.38,35,20,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,56,0,397,2586,562,779,52,27,45,11,8,0,30.38,35,20,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,2,56,0,395,2586,570,785,52,27,45,11,8,0,30.38,35,20,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,56,0,400,2586,580,800,52,27,45,11,8,0,30.38,35,20,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,28,1,376,2475,480,676,52,27,45,11,8,0,30.38,35,20,35,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,28,0,380,2475,595,795,54,28,43,9,13,0,30.38,35,20,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,28,0,376,2475,608,804,54,28,43,9,13,0,30.38,18,23,22,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,0,4,0,76,187,629,705,54,28,43,9,13,0,30.38,18,23,31,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,1,28,0,378,2475,660,858,54,31,49,9,9,0,30.37,18,23,24,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,1,56,0,394,2586,660,874,54,31,49,9,9,0,30.37,18,23,22,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,56,0,393,2586,659,872,54,31,49,9,9,0,30.37,18,23,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,4,0,70,187,677,747,54,31,49,9,9,0,30.37,32,21,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,56,0,396,2586,685,901,54,31,49,9,9,0,30.37,32,21,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,2,28,0,380,2475,690,890,54,31,49,9,9,0,30.37,32,21,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,2,56,0,395,2586,690,905,54,31,49,9,9,0,30.37,32,21,34,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,28,0,378,2475,705,903,54,31,49,9,9,0,30.37,32,21,26,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,28,0,373,2475,720,913,54,33,53,9,9,0,30.34,32,21,31,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,1,28,0,380,2475,750,950,54,33,53,9,9,0,30.34,23,27,25,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,8,4,0,84,187,749,833,54,33,53,9,9,0,30.34,23,27,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,3,4,0,69,187,780,849,56,31,45,9,15,0,30.33,23,27,11,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,2,28,0,380,2475,805,1005,56,31,45,9,15,0,30.33,25,43,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
11,4,1,4,28,1,374,2475,830,1024,54,32,51,9,15,0,30.32,29,36,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
